Bundesland;Flaeche_qm
Baden-Württemberg;35 747,85
Bayern;70 541,58
Berlin;891,12
Brandenburg;29 654,38
Bremen;419,61
Hamburg;755,09
Hessen;21 115,62
Mecklenburg-Vorpommern;23 294,90
Niedersachsen;47 709,90
Nordrhein-Westfalen;34 112,72
Rheinland-Pfalz;19 857,97
Saarland;2 571,52
Sachsen;18 449,86
Sachsen-Anhalt;20 467,20
Schleswig-Holstein;15 804,30
Thüringen;16 202,37
